3.699999999999995;705321.9696193765;521382.16266272624
3.7499999999999947;631371.0477516406;202441.62380921713
3.7999999999999945;712192.2709633788;530452.865105956
3.8499999999999943;636552.4651856045;198297.37930040678
3.899999999999994;719929.524103687;537902.2060457502
3.949999999999994;643557.0342069274;194545.42166100114
3.999999999999994;728665.0803332403;543203.5624392423
4.049999999999994;652765.5433928313;191411.8381464868
4.099999999999993;738526.9260717916;545848.1851812415
4.149999999999993;664576.4408418124;189329.83282036622
4.199999999999993;749642.0805432707;545413.3004968477
4.249999999999993;679399.0610290722;189067.3892041013
4.299999999999993;762142.703426965;541663.7777143746
4.3499999999999925;697634.2067164001;191888.55723606094
4.399999999999992;776169.1874657746;534705.0008383234
4.449999999999992;719613.8610601733;199724.22788897404
4.499999999999992;791852.2767551462;525217.5407476788
4.549999999999992;745445.9913001859;215279.11256105575
4.599999999999992;809234.1205508318;514802.03684236907
4.6499999999999915;774687.5442658;241885.5624686016
4.699999999999991;828059.2037982347;506373.4938197007
4.749999999999991;805814.617718402;282700.6994970282
4.799999999999991;847378.9061109254;504205.85012704507
4.849999999999991;835730.1850895879;338667.8962129297
4.899999999999991;865115.6828733323;512539.0682810916
4.94999999999999;860085.6820653136;405193.7953241828
4.99999999999999;878214.21020912;531487.6220277905
5.04999999999999;875122.2567306675;469693.7344912275
5.09999999999999;884009.1997262307;552141.225290693
5.14999999999999;879718.7612940505;514432.76149441814
5.1999999999999895;881690.7804111395;558396.9705114579
5.249999999999989;875033.559399419;525499.1553805837
5.299999999999989;871835.0386836324;537911.9631501149
5.349999999999989;862459.1792562725;500284.9034899512
5.399999999999989;855014.9488805393;489907.6668730104
5.449999999999989;842715.9739496285;446631.65207272395
5.4999999999999885;831543.8570729583;422789.10148068616
5.549999999999988;816339.8891837432;377382.8554740292
5.599999999999988;802031.8196181623;348910.4234605102
5.649999999999988;784365.4520136394;306684.200986998
5.699999999999988;767873.6108036755;281648.2859397235
5.749999999999988;748706.5923103691;248195.7801529279
5.799999999999987;731432.3379624223;233244.35338673598
5.849999999999987;712169.6539384318;212776.426554799
5.899999999999987;695809.709777849;211820.28156467713
5.949999999999987;677984.4368356207;205511.14595457062
5.999999999999987;664129.0634206888;218681.9041165965
6.0499999999999865;648933.6797246769;224060.89856109972
6.099999999999986;638617.4058936012;248000.04623428482
6.149999999999986;626559.160687321;259980.27378820255
6.199999999999986;620056.6472999566;289542.2541285704
6.249999999999986;610952.8087980688;302490.79105158267
6.299999999999986;607914.6363961474;332828.9018073563
6.349999999999985;601161.0623348714;342379.71233065426
6.399999999999985;600923.2108234513;370271.3794010586
6.449999999999985;595804.1652488997;374064.27193332644
6.499999999999985;597661.5171884479;398156.3752403691
6.549999999999985;593545.5574595833;395610.9161961239
6.5999999999999845;596902.5197893599;415976.5788571565
6.649999999999984;593310.7226824082;407640.0901004673
6.699999999999984;597727.0644667087;425149.9025014986
6.749999999999984;594325.24598628;412054.06900233595
6.799999999999984;599505.0238809106;427855.66287480923
6.849999999999984;596068.7730872957;411068.049181812
6.8999999999999835;601829.231880968;426262.20169098035
6.949999999999983;598208.0567017463;406649.85438046564
6.999999999999983;604447.586963787;422142.4619185178
7.049999999999983;600537.1047791935;400294.41927180055
7.099999999999983;607209.1396500791;416767.6521888873
7.149999999999983;602931.8762418326;393010.761885599
7.199999999999982;610025.7568623413;410957.31424789206
7.249999999999982;605318.5792576111;385412.10802309425
7.299999999999982;612846.4275743283;405191.2718789023
7.349999999999982;607652.5807595177;377833.7841634579
7.399999999999982;615640.8788788633;399725.2815973145
7.4499999999999815;609905.2235773967;370437.96370586625
7.499999999999981;618390.1888672757;394683.4923927311
7.549999999999981;612057.2555338343;363290.7923472527
7.599999999999981;621083.7443527572;390122.612270025
7.649999999999981;614098.1974295394;356413.26510990434
7.699999999999981;623720.3639726823;386071.6350964643
7.7499999999999805;616027.2728468305;349808.89978946245
7.79999999999998;626308.0315296538;382548.99462436064
7.84999999999998;617851.0549778226;343470.8914381434
7.89999999999998;628859.7646436713;379563.0799482805
7.94999999999998;619577.8697630136;337378.50973083964
7.99999999999998;631387.3950552901;377107.8507184908
8.04999999999998;621211.4605811352;331494.06945063843
8.09999999999998;633895.8593200091;375162.61674112
8.14999999999998;622746.1757221622;325766.1887414663
8.199999999999982;636379.8212713067;373698.47325376945
8.249999999999982;624164.955146097;320138.8774770673
8.299999999999983;638823.3816251061;372688.9567148852
8.349999999999984;625440.3906975221;314562.72203285457
8.399999999999984;641202.6941078946;372120.7836994659
8.449999999999985;626538.3487977429;309004.1647594998
8.499999999999986;643490.6564261506;372001.2766781924
8.549999999999986;627423.1638852425;303450.34863380255
8.599999999999987;645662.520960435;372360.86045827804
8.649999999999988;628063.2387212375;297908.88620069076
8.699999999999989;647701.2441253946;373250.7260018251
8.74999999999999;628435.973110748;292403.3871609876
8.79999999999999;649601.5935310333;374736.8660850238
8.84999999999999;628531.2083312412;286966.35737500805
8.899999999999991;651372.3738800687;376892.1277013248
8.949999999999992;628352.7397150986;281631.2501510756
8.999999999999993;653036.5350390254;379787.8894814156
9.049999999999994;627917.8412419879;276425.2404095301
9.099999999999994;654629.3180477517;383486.69066932396
9.149999999999995;627255.1018772133;271363.91189711576
9.199999999999996;656194.9183851441;388036.76230988273
9.249999999999996;626401.1453129972;266448.60957594734
9.299999999999997;657782.3574232684;393468.991510441
9.349999999999998;625396.9611504222;261666.74587128474
9.399999999999999;659441.3297862768;399796.386193013
9.45;624284.605750021;256994.87079135855
9.5;661218.7376087777;407015.61576671846
9.55;623104.9468067545;252403.85848232478
9.600000000000001;663156.4576111957;415109.7442859699
9.650000000000002;621896.9578344541;247865.19681090635
9.700000000000003;665290.6559241193;424050.93941527104
9.750000000000004;620698.8575988319;243357.1662663941
9.800000000000004;667652.716979815;433801.8130394433
9.850000000000005;619551.1733467245;238869.69881911483
9.900000000000006;670271.6281330275;444314.15896736964
9.950000000000006;618501.6107910059;234406.90138649128
10.000000000000007;673177.4868412216;455524.1766676621
10.050000000000008;617611.4450265786;229986.55764019449
10.100000000000009;676405.6797810438;467343.75561957795
10.15000000000001;616962.9956912019;225636.33088997912
10.20000000000001;680001.232161674;479647.99867816374
10.25000000000001;616667.706565499;221386.89180809216
10.300000000000011;684023.1657950544;492260.0403482602
10.350000000000012;616875.3088677181;217263.58614943037
10.400000000000013;688550.3579887743;504936.6745246914
10.450000000000014;617786.85698378;213281.7815019253
10.500000000000014;693692.0024169252;517361.5768877266
10.550000000000015;619674.908514937;209452.8275600673
10.600000000000016;699604.7417264672;529152.504548254
10.650000000000016;622911.1606676504;205806.92751384346
10.700000000000017;706513.1330141774;539885.307679863
10.750000000000018;627992.3876844938;202436.22713838718
10.800000000000018;714720.965146551;549129.419616882
10.85000000000002;635549.6042235794;199562.55507167356
10.90000000000002;724602.9171674569;556490.2958821394
10.95000000000002;646338.9365626179;197657.1336498955
11.000000000000021;736582.2549104617;561675.9379376001
11.050000000000022;661231.1028960943;197671.19677669278
11.100000000000023;751112.706951562;564626.3921416227
11.150000000000023;681214.7732101077;201438.66629421973
11.200000000000024;768680.9732305366;565749.4982538661
11.250000000000025;707400.0284159438;212282.43635725483
11.300000000000026;789831.233407294;566337.2557455109
11.350000000000026;740934.8492016266;235810.55189008507
11.400000000000027;815167.306747379;569358.4685537923
11.450000000000028;782581.3113294044;280750.36997226527
11.500000000000028;845151.1385389025;581010.2618598476
11.55000000000003;831421.0304399718;359101.1805064166
11.60000000000003;879215.8627995724;613161.3464781345
11.65000000000003;882281.2264251269;483190.93774248974
11.700000000000031;913663.7128309859;684067.415920174
11.750000000000032;924202.860611965;655090.7170221326
11.800000000000033;940332.3797947721;806964.7568852594
11.850000000000033;947416.6776364421;850007.0641567609
11.900000000000034;953048.2358125283;959998.617738436
11.950000000000035;954989.6583542294;1018391.4115861937
12.000000000000036;956271.3670871285;1086471.9552148387
12.050000000000036;956300.354693087;1124687.7811907954
12.100000000000037;955958.6843996901;1157281.0643554705
12.150000000000038;954608.8507552437;1173296.0568164156
12.200000000000038;952461.3746716524;1183046.308206915
12.250000000000039;949332.3441662145;1182888.459144988
12.30000000000004;945520.1851194059;1176452.5674593316
12.35000000000004;941132.3980592083;1162202.3505015275
12.400000000000041;936392.701701769;1141952.5742479938
12.450000000000042;931335.0116629973;1115909.7104543285
12.500000000000043;926008.7478770526;1085900.4162063273
12.550000000000043;920379.9254122812;1052947.4014295943
12.600000000000044;914465.6916508524;1018564.294355165
12.650000000000045;908280.3662312916;983611.7380979742
12.700000000000045;901891.9525540967;949019.2452590488
12.750000000000046;895371.8571395497;915304.0200356664
12.800000000000047;888814.8180139218;883019.0271717828
12.850000000000048;882304.1263457827;852501.0103305755
12.900000000000048;875925.8002439508;824105.3252532885
12.950000000000049;869749.6826580459;798026.0362630993
13.00000000000005;863841.5226964017;774421.8143673318
13.05000000000005;858250.7365597936;753300.2449665326
13.100000000000051;853018.5058194791;734612.78202811
13.150000000000052;848168.2860649638;718193.227242977
13.200000000000053;843711.8132807956;703838.9742514212
13.250000000000053;839642.771531013;691276.917483246
13.300000000000054;835943.1141787827;680227.7389818185
13.350000000000055;832580.2078560145;670381.5330830945
13.400000000000055;829513.9346768716;661446.559896046
13.450000000000056;826695.8726898521;653130.1166254224
13.500000000000057;824075.9109657633;645177.1622882314
13.550000000000058;821601.8644881403;637354.7676992939
13.600000000000058;819225.1152044784;629481.900787393
13.650000000000059;816900.3502846177;621413.9354269976
13.70000000000006;814590.2899322897;613063.919765466
13.75000000000006;812265.1131658832;604386.3519704742
13.800000000000061;809905.8710336261;595391.9240122557
13.850000000000062;807503.0886872625;586130.336554228
13.900000000000063;805058.7252147462;576698.8831907642
13.950000000000063;802583.857907436;567223.0319276165
14.000000000000064;800099.2779481508;557859.0270978621
14.050000000000065;797632.2076479755;548772.4139759259
14.100000000000065;795215.5658170787;540136.7479729971
14.150000000000066;792883.8178634554;532112.2831187668
14.200000000000067;790671.4048146114;524843.9823758417
14.250000000000068;788608.49163306;518443.0952869768
14.300000000000068;786719.5387276072;512987.7895406896
14.350000000000069;785019.7449028668;508510.6357451926
14.40000000000007;783514.236259929;505004.8958262739
14.45000000000007;782195.2860162687;502419.2150050771
14.500000000000071;781042.1394391394;500668.6767734999
14.550000000000072;780019.1632473053;499633.14047085476
14.600000000000072;779076.6929627283;499168.6520301756
14.650000000000073;778150.5492631454;499105.5183956559
14.700000000000074;777164.2688230502;499258.09748541284
14.750000000000075;776030.1433797589;499422.4533201213
14.800000000000075;774652.8192021596;499385.9830302997
14.850000000000076;772931.6299146062;498926.98456494516
14.900000000000077;770764.9937754448;497827.45671177196
14.950000000000077;768052.9335652174;495878.5518115467
15.000000000000078;764700.9448674171;492899.9568051674
15.050000000000079;760621.8076155;488751.55936306936
15.10000000000008;755738.9701399421;483355.9116041638
15.15000000000008;749988.3664996304;476709.9256824388
15.200000000000081;743322.2473692802;468903.92182215047
15.250000000000082;735711.701336;460127.11298206856
15.300000000000082;727151.3115835922;450677.3900727604
15.350000000000083;717662.2092283143;440954.2732618119
15.400000000000084;707296.820309696;431452.9984011945
15.450000000000085;696140.9002285466;422738.4355259835
15.500000000000085;684316.1297971379;415418.78554441466
15.550000000000086;671978.1787746232;410098.7027569009
15.600000000000087;659314.0909999739;407336.42919108167
15.650000000000087;646533.6549262501;407586.5290642559
15.700000000000088;633860.3347831494;411159.0016564942
15.750000000000089;621516.7302692061;418175.9452111743
15.80000000000009;609712.620255427;428559.90994434006
15.85000000000009;598630.2174308515;442028.04663212877
15.900000000000091;588416.516368184;458124.7187971529
15.950000000000092;579175.0322136863;476253.9849787838
16.000000000000092;570967.4605775308;495743.13997118815
16.050000000000093;563813.6486233973;515887.84611101804
16.100000000000094;557701.2083858816;536015.7899780107
16.150000000000095;552589.5574021717;555514.8220809281
16.200000000000095;548422.2366984664;573874.8764594247
16.250000000000096;545129.9267320483;590687.3007023482
16.300000000000097;542641.6976947242;605663.260040766
16.350000000000097;540884.6539182626;618609.9707804341
16.400000000000098;539792.8703473127;629435.71455803
16.4500000000001;539303.2876594221;638115.0113017472
16.5000000000001;539362.5233787535;644691.6901207985
16.5500000000001;539919.8927486859;649242.9050489876
16.6000000000001;540933.2097329334;651887.3902041118
16.6500000000001;542360.3013292981;652752.9619976244
16.700000000000102;544164.9781958811;651991.9552983687
16.750000000000103;546308.177912695;649752.3472583765
16.800000000000104;548754.9834207542;646199.1693194992
16.850000000000104;551466.0655198625;641487.1984736093
16.900000000000105;554406.0209354457;635786.0659981176
16.950000000000106;557534.9624634585;629251.8567586571
17.000000000000107;560817.8053638047;622053.9952957844
17.050000000000107;564215.4756354324;614344.0204337408
17.100000000000108;567694.7903996372;606283.9623547443
17.15000000000011;571218.8582317475;598011.9193255095
17.20000000000011;574757.3615902044;589672.7738367086
17.25000000000011;578275.8228007642;581380.6483302067
17.30000000000011;581746.4090602233;573253.2909314143
17.35000000000011;585136.2043575308;565371.7816843744
17.400000000000112;588419.2183527775;557820.3452072057
17.450000000000113;591564.0350759805;550643.5035733238
17.500000000000114;594547.5473744901;543892.544919355
17.550000000000114;597341.7817527212;537579.1004271624
17.600000000000115;599929.329471574;531728.4760446869
17.650000000000116;602288.7001824351;526327.7840820126
17.700000000000117;604411.2155426551;521386.33661340125
17.750000000000117;606284.0943496262;516876.5923382663
17.800000000000118;607908.7295445423;512802.23167974735
17.85000000000012;609281.0398962784;509130.0535139601
17.90000000000012;610411.5445626678;505866.40602002083
17.95000000000012;611302.6452101826;502978.10643348383
18.00000000000012;611970.8417189182;500478.4971840841
18.05000000000012;612420.482996029;498335.6643657657
18.100000000000122;612668.8837042055;496569.8490453587
18.150000000000123;612716.486215813;495147.45009032876
18.200000000000124;612575.7763385582;494092.80956860277
18.250000000000124;612237.4429954023;493367.3726129132
18.300000000000125;611704.1634304334;492999.4424586934
18.350000000000126;610952.8251675324;492946.54778647114
18.400000000000126;609974.8444304399;493245.66954971757
18.450000000000127;608734.2089256216;493855.513012953
18.500000000000128;607215.445969193;494829.7397941111
18.55000000000013;605376.2741634506;496135.1922512307
18.60000000000013;603203.8537892724;497850.8806810084
18.65000000000013;600660.1557872702;499957.4113346561
18.70000000000013;597747.1099712226;502564.68779605126
18.75000000000013;594442.4762009574;505666.9638674391
18.800000000000132;590774.7074345015;509402.5598276177
18.850000000000133;586746.5808900153;513768.4579174949
18.900000000000134;582420.5374284772;518916.2815846279
18.950000000000134;577826.8845995994;524821.0327005424
19.000000000000135;573060.86616422;531619.7401741619
19.050000000000136;568172.7140362373;539231.1447605988
19.100000000000136;563278.9815803177;547745.8661713798
19.150000000000137;558433.1064283461;556996.136313872
19.200000000000138;553754.8869105852;567006.8425158281
19.25000000000014;549281.4601013628;577514.9405632239
19.30000000000014;545118.9615503923;588487.2708816591
19.35000000000014;541274.1971823064;599587.0122766767
19.40000000000014;537830.9086646273;610757.610843385
19.45000000000014;534761.6770059494;621631.5407013138
19.500000000000142;532128.5027583517;632174.5618810722
19.550000000000143;529873.980359403;642033.6331170029
19.600000000000144;528044.0741536461;651234.6395596768
19.650000000000144;526558.6040788112;659470.7708135124
19.700000000000145;525453.8786697668;666847.9614862562
19.750000000000146;524634.0112632636;673118.8047337263
19.800000000000146;524131.11950275855;678471.096874231
19.850000000000147;523839.64376216766;682713.8036351847
19.900000000000148;523791.9658449742;686105.0220334169
19.95000000000015;523877.91184228787;688495.9344173148
20.00000000000015;524133.9510195349;690195.6466820907
20.05000000000015;524449.4820088333;691077.5134247649
20.10000000000015;524868.2134097355;691479.9660831145
20.15000000000015;525282.0429224318;691277.7510795029
20.200000000000152;525743.8904069692;690819.5922822083
20.250000000000153;526149.4061426608;689964.7646725065
20.300000000000153;526561.5092999038;689059.4366182074
20.350000000000154;526879.7730967858;687936.588915115
20.400000000000155;527177.5305559853;686933.2922265214
20.450000000000156;527358.02090097;685850.2491310218
20.500000000000156;527504.9468818351;685012.8993519867
20.550000000000157;527523.7951716377;684186.3817219213
20.600000000000158;527506.9352378828;683684.2775279145
20.65000000000016;527358.5345024379;683235.203598548
20.70000000000016;527175.7644086019;683143.6086934521
20.75000000000016;526856.178545468;683104.6142278528
20.80000000000016;526497.1312903857;683420.9641934428
20.85000000000016;525985.0351478682;683762.9429520571
20.900000000000162;525415.1378190892;684444.3475157309
20.950000000000163;524662.0989041289;685123.9398845071
21.000000000000163;523821.57116887963;686141.020381061
21.050000000000164;522761.08444297063;687155.0449698336
21.100000000000165;521583.5674440952;688539.8849538236
21.150000000000166;520157.0629802074;689960.689740925
21.200000000000166;518599.273561984;691825.2473519912
21.250000000000167;516785.26513064076;693800.9345842613
21.300000000000168;514851.749194358;696319.8495250854
21.35000000000017;512683.53751531127;699042.5450954608
21.40000000000017;510435.8216370752;702410.118756708
21.45000000000017;508002.00134870945;706065.5696800287
21.50000000000017;505551.09685991996;710441.4937084349
21.55000000000017;502981.48452130484;715154.6093310437
21.600000000000172;500468.9400904811;720612.7097789936
21.650000000000173;497912.6979054195;726402.5499889144
21.700000000000173;495487.6668393829;732894.8589647957
21.750000000000174;493090.81512861926;739649.5188289548
21.800000000000175;490889.3673453242;746993.6606062048
21.850000000000176;488776.7160363306;754469.942957049
21.900000000000176;486907.3079849223;762361.034390696
21.950000000000177;485171.4378736711;770206.4476090366
22.000000000000178;483707.21697475034;778248.235476124
22.05000000000018;482402.97723113885;786039.159956673
22.10000000000018;481378.04161842365;793788.6191157132
22.15000000000018;480520.2561992394;801079.2838083889
22.20000000000018;479929.5332776877;808098.2180578988
22.25000000000018;479495.7331678343;814472.1157869931
22.300000000000182;479301.194825868;820375.9295910761
22.350000000000183;479241.08196083823;825489.7434849126
22.400000000000183;479383.3780408502;829984.4979085128
22.450000000000184;479631.3192871149;833597.5452961363
22.500000000000185;480041.80595375743;836501.2078738819
22.550000000000185;480527.77455961215;838489.4426592528
22.600000000000186;481137.72692716797;839738.9284052051
22.650000000000187;481794.63819905824;840096.3073838688
22.700000000000188;482540.4629289576;839743.742526717
22.75000000000019;483307.69857245183;838574.9503509335
22.80000000000019;484133.1994069093;836777.5547389654
22.85000000000019;484958.20339190925;834285.6921685182
22.90000000000019;485815.5876775094;831290.8264977839
22.95000000000019;486654.2690205576;827759.5491920136
23.000000000000192;487503.82477680204;823883.6409168218
23.050000000000193;488319.6845690012;819653.0107345931
23.100000000000193;489128.69971159;815254.4503954977
23.150000000000194;489891.9692847369;810691.0238432912
23.200000000000195;490634.3830687373;806137.638977126
23.250000000000195;491322.34041709016;801599.7004832736
23.300000000000196;491979.84974346525;797232.4072051026
23.350000000000197;492578.983566279;793032.6506519736
23.400000000000198;493144.91453042853;789127.413173139
23.4500000000002;493657.2998029815;785493.5987205076
23.5000000000002;494145.56000771525;782220.0305351445
23.5500000000002;494598.7155386939;779251.9616266887
23.6000000000002;495051.4827974321;776631.961920689
23.6500000000002;495501.0429042399;774267.6770611065
23.700000000000202;495985.4059734777;772155.8135984358
23.750000000000203;496506.54939446907;770170.8695782067
23.800000000000203;497102.1255812916;768274.350220458
23.850000000000204;497773.9200045401;766321.961493287
23.900000000000205;498553.3116108756;764259.9825199818
23.950000000000205;499434.45572711545;761949.2654960982
24.000000000000206;500434.8447395893;759350.2802550752
24.050000000000207;501533.86958778964;756360.9413358248
24.100000000000207;502730.2623267397;752988.9986046528
24.150000000000208;503986.3403440722;749198.2653284033
24.20000000000021;505283.0168560778;745065.9188907001
24.25000000000021;506568.9038166197;740632.7478112819
24.30000000000021;507812.80965425924;736045.4014746158
24.35000000000021;508956.62273240474;731409.4114228623
24.40000000000021;509965.2588670753;726919.2731317296
24.450000000000212;510782.41401059215;722715.3171937767
24.500000000000213;511378.15988614556;719005.8539533346
24.550000000000214;511706.9737143055;715929.7062631012
24.600000000000215;511753.3227708458;713674.2340478221
24.650000000000215;511491.2396723662;712344.4049386375
24.700000000000216;510927.6754335743;712078.5428624788
24.750000000000217;510062.4634433628;712923.3800792437
24.800000000000217;508928.95736781304;714948.0065230001
24.850000000000218;507553.516372921;718124.3421067125
24.90000000000022;505993.2953831895;722439.6595414025
24.95000000000022;504295.1794900387;727782.836247653
25.00000000000022;502531.32256858156;734056.2273882387
25.05000000000022;500758.4813756426;741069.058610053
25.10000000000022;499052.33124211204;748649.2464598474
25.150000000000222;497468.2441614076;756544.7135191142
25.200000000000223;496074.8342293723;764533.8811249544
25.250000000000224;494916.8670495491;772334.2437323473
25.300000000000225;494047.9925981911;779709.2579723388
25.350000000000225;493495.8508094991;786383.1430358593
25.400000000000226;493293.3599785489;792142.2025251711
25.450000000000227;493446.2188595417;796755.7728214186
25.500000000000227;493962.7423653549;800071.2098213257
25.550000000000228;494824.15134416387;801939.8926362655
25.60000000000023;496013.31470309186;802303.5934190782
25.65000000000023;497488.78826925583;801122.8814196199
25.70000000000023;499213.52172140934;798452.8664475301
25.75000000000023;501132.8930396738;794371.3363575125
25.80000000000023;503202.3017988651;789042.1936867741
25.850000000000232;505366.3147203977;782640.5497945348
25.900000000000233;507583.1842103983;775404.9363725937
25.950000000000234;509805.09925959964;767562.2927911952
26.000000000000234;512002.2141253798;759375.3820091666
26.050000000000235;514145.2588614651;751070.2627415711
26.100000000000236;516228.5359654538;742880.7037604997
26.150000000000237;518252.1079967241;734977.7556195
26.200000000000237;520242.0201960825;727514.707355372
26.250000000000238;522230.86411577224;720562.2296987053
26.30000000000024;524275.25700459466;714158.917509243
26.35000000000024;526434.1451488096;708253.9562080334
26.40000000000024;528783.5222900161;702765.5824821147
26.45000000000024;531392.6242327446;697531.4815485143
26.50000000000024;534337.7525488093;692376.6410790015
26.550000000000242;537678.5537612942;687070.5682910505
26.600000000000243;541473.4531318811;681403.2548505366
26.650000000000244;545757.1442469388;675144.011614143
26.700000000000244;550558.2819645134;668120.4560634231
26.750000000000245;555877.8191929145;660171.6610832658
26.800000000000246;561708.9742447318;651225.4308768938
26.850000000000247;568016.0633915673;641239.9660796811
26.900000000000247;574757.015494322;630277.3109517703
26.950000000000248;581862.3537635747;618429.8350540588
27.00000000000025;589260.353954401;605890.1885457856
27.05000000000025;596855.4717261425;592860.6838961616
27.10000000000025;604556.0123241361;579622.767838213
27.15000000000025;612251.1174923945;566429.8079262323
27.20000000000025;619840.8416283198;553582.4956994833
27.250000000000252;627210.8611754605;541308.3508539051
27.300000000000253;634264.9607311325;529852.2694161647
27.350000000000254;640896.6820962479;519347.2838002561
27.400000000000254;647024.3552824814;509929.60519934434
27.450000000000255;652558.9750695886;501603.41336989315
27.500000000000256;657441.9557132082;494386.26709086326
27.550000000000257;661608.5465312235;488165.6533927362
27.600000000000257;665028.7179261777;482874.75708483136
27.650000000000258;667665.534318786;478332.92429908965
27.70000000000026;669519.8688560848;474447.77326339885
27.75000000000026;670583.2460254693;471030.4060882616
27.80000000000026;670887.3966944823;468021.21160207206
27.85000000000026;670450.9378787572;465272.4537266296
27.90000000000026;669335.2541761149;462797.41641438374
27.950000000000262;667584.4504561648;460513.97144904494
28.000000000000263;665289.314385371;458519.69051648985
28.050000000000264;662518.7612755136;456791.51932776324
28.100000000000264;659392.6801505059;455493.06512991356
28.150000000000265;656001.4636292423;454625.62924822833
28.200000000000266;652488.5384996583;454376.60116688494
28.250000000000266;648954.6341626042;454717.14232891984
28.300000000000267;645552.7193028934;455805.59901562915
28.350000000000268;642374.9381352101;457529.0841170798
28.40000000000027;639564.6979288976;459980.2616000566
28.45000000000027;637184.7730321453;462937.30225988233
28.50000000000027;635352.0730629542;466430.1640288231
28.55000000000027;634084.7372941159;470145.2257439602
28.60000000000027;633464.4911902567;474092.53410828474
28.650000000000272;633459.1652957813;477913.8216355891
28.700000000000273;634116.474945688;481660.13770413026
28.750000000000274;635357.2560302365;484978.3890359589
28.800000000000274;637203.5609541631;488011.1774503999
28.850000000000275;639537.320895574;490437.5963952627
28.900000000000276;642365.2791949378;492512.9993261411
28.950000000000276;645538.2074267139;493942.32493614615
29.000000000000277;649055.8904517484;495083.9022562064
29.050000000000278;652743.3583453344;495635.22735903977
29.10000000000028;656600.1287776391;496029.60118184466
29.15000000000028;660430.4769747865;495913.77143704507
29.20000000000028;664240.8555444288;495767.90093834413
29.25000000000028;667820.3284142244;495151.868027196
29.30000000000028;671189.5991811957;494578.48872824444
29.350000000000282;674127.1855538463;493501.85117459745
